address,bathrooms,bedrooms,city,contractor,county,data_source,date_filed,days_on_market,days_on_redfin,hoa_fee,homestead_exemption,last_sale_price,lead_score,lot_size,lot_size_sqft,mls_number,owner_name,parking_spaces,permit_id,permit_type,price,price_per_sqft,property_type,redfin_url,scraped_at,sold_date,source,source_priority,square_feet,state,year_built,zillow_url,zipcode
"1305 Sunset Blvd, Fort Worth, TX 76116",,,Fort Worth,Premier Home Improvement,Fort Worth County,Permits,2025-06-24,,,,,,10,,,,,,FW2024-RF-00965,Roofing - Replacement,26293,,,,2025-07-23T17:01:08.117702,,,3,,,,,76116
"7094 Sunset Blvd, Fort Worth, TX 76140",,,Fort Worth,ABC Construction,Fort Worth County,Permits,2025-06-03,,,,,,7,,,,,,FW2024-RF-00904,Roofing - Replacement,8502,,,,2025-07-23T17:01:08.117716,,,3,,,,,76140
"947 Hill Rd, Fort Worth, TX 76104",,,Fort Worth,Pro Contractors,Fort Worth County,Permits,2025-05-23,,,,,,8,,,,,,FW2024-RF-00307,Roofing - Replacement,24902,,,,2025-07-23T17:01:08.117724,,,3,,,,,76104
"3600 Cedar Ln, Fort Worth, TX 76108",,,Fort Worth,Quality Construction,Fort Worth County,Permits,2025-07-21,,,,,,10,,,,,,FW2024-RF-00766,Roofing - Replacement,22407,,,,2025-07-23T17:01:08.117731,,,3,,,,,76108
"7647 Hill Rd, Fort Worth, TX 76101",,,Fort Worth,ABC Construction,Fort Worth County,Permits,2025-05-26,,,,,,7,,,,,,FW2024-RF-00548,Roofing - Replacement,13694,,,,2025-07-23T17:01:08.117737,,,3,,,,,76101
"9930 Preston Rd, Fort Worth, TX 76108",,,Fort Worth,Elite Construction,Fort Worth County,Permits,2025-06-26,,,,,,9,,,,,,FW2024-RF-00268,Roofing - Replacement,19905,,,,2025-07-23T17:01:08.117743,,,3,,,,,76108
"7623 Heritage Way, Fort Worth, TX 76140",,,Fort Worth,Reliable Roofing,Fort Worth County,Permits,2025-07-15,,,,,,8,,,,,,FW2024-RF-00888,Roofing - Replacement,8429,,,,2025-07-23T17:01:08.117749,,,3,,,,,76140
"9134 Maple Dr, Fort Worth, TX 76116",,,Fort Worth,Quality Construction,Fort Worth County,Permits,2025-05-01,,,,,,8,,,,,,FW2024-RF-00935,Roofing - Replacement,18054,,,,2025-07-23T17:01:08.117755,,,3,,,,,76116
"9764 Champions Blvd, Fort Worth, TX 76101",,,Fort Worth,Elite Roofing,Fort Worth County,Permits,2025-05-11,,,,,,9,,,,,,FW2024-ST-00470,Storm Damage Repair,16648,,,,2025-07-23T17:01:08.117761,,,3,,,,,76101
"3738 Heritage Way, Fort Worth, TX 76116",,,Fort Worth,Premier Construction,Fort Worth County,Permits,2025-04-28,,,,,,8,,,,,,FW2024-ST-00246,Storm Damage Repair,9952,,,,2025-07-23T17:01:08.117767,,,3,,,,,76116
"2941 Main St, Fort Worth, TX 76120",,,Fort Worth,Apex Home Improvement,Fort Worth County,Permits,2025-06-14,,,,,,9,,,,,,FW2024-ST-00270,Storm Damage Repair,17628,,,,2025-07-23T17:01:08.117773,,,3,,,,,76120
"3769 Park Blvd, Fort Worth, TX 76101",,,Fort Worth,Elite Contractors,Fort Worth County,Permits,2025-06-01,,,,,,8,,,,,,FW2024-ST-00600,Storm Damage Repair,9429,,,,2025-07-23T17:01:08.117782,,,3,,,,,76101
"1529 Oak Ave, Fort Worth, TX 76140",,,Fort Worth,Premier Contractors,Fort Worth County,Permits,2025-07-12,,,,,,10,,,,,,FW2024-ST-00767,Storm Damage Repair,32362,,,,2025-07-23T17:01:08.117788,,,3,,,,,76140
"5657 Valley View, Dallas, TX 75218",,,Dallas,ABC Restoration,Dallas County,Permits,2025-05-09,,,,,,5,,,,,,DAL2024-RF-00569,Residential Roofing,12844,,,,2025-07-23T17:01:11.059167,,,3,,,,,75218
"4586 Sunset Blvd, Dallas, TX 75204",,,Dallas,Elite Restoration,Dallas County,Permits,2025-05-03,,,,,,7,,,,,,DAL2024-RF-00536,Residential Roofing,27951,,,,2025-07-23T17:01:11.059173,,,3,,,,,75204
"9874 Cedar Ln, Dallas, TX 75240",,,Dallas,Quality Restoration,Dallas County,Permits,2025-06-30,,,,,,8,,,,,,DAL2024-RF-00280,Residential Roofing,25800,,,,2025-07-23T17:01:11.059179,,,3,,,,,75240
"1197 Maple Dr, Dallas, TX 75240",,,Dallas,Apex Roofing,Dallas County,Permits,2025-05-30,,,,,,5,,,,,,DAL2024-RF-00570,Residential Roofing,10136,,,,2025-07-23T17:01:11.059185,,,3,,,,,75240
"2315 Hill Rd, Dallas, TX 75204",,,Dallas,Pro Roofing,Dallas County,Permits,2025-05-23,,,,,,6,,,,,,DAL2024-RF-00158,Residential Roofing,18730,,,,2025-07-23T17:01:11.059191,,,3,,,,,75204
"4273 Elm St, Dallas, TX 75201",,,Dallas,Quality Contractors,Dallas County,Permits,2025-05-23,,,,,,6,,,,,,DAL2024-RF-00220,Residential Roofing,23281,,,,2025-07-23T17:01:11.059197,,,3,,,,,75201
"8122 Preston Rd, Dallas, TX 75230",,,Dallas,ABC Restoration,Dallas County,Permits,2025-05-25,,,,,,6,,,,,,DAL2024-RF-00170,Residential Roofing,16823,,,,2025-07-23T17:01:11.059204,,,3,,,,,75230
"1265 Cedar Ln, Dallas, TX 75240",,,Dallas,Superior Restoration,Dallas County,Permits,2025-06-16,,,,,,7,,,,,,DAL2024-RF-00593,Residential Roofing,33513,,,,2025-07-23T17:01:11.059210,,,3,,,,,75240
"1707 Legacy Dr, Dallas, TX 75218",,,Dallas,Apex Construction,Dallas County,Permits,2025-06-27,,,,,,7,,,,,,DAL2024-RP-00809,Roof Repair,14971,,,,2025-07-23T17:01:11.059217,,,3,,,,,75218
"6389 Preston Rd, Dallas, TX 75204",,,Dallas,Apex Contractors,Dallas County,Permits,2025-06-17,,,,,,8,,,,,,DAL2024-RP-00889,Roof Repair,27430,,,,2025-07-23T17:01:11.059223,,,3,,,,,75204
